0.000077,0.000004,0.000309,1.000000
0.000030,-0.000099,0.000818,1.000000
-0.000350,-0.001505,0.000190,0.999999
-0.000011,-0.001695,0.000563,0.999998
0.000030,-0.002101,0.000320,0.999998
0.000030,-0.002156,-0.000271,0.999998
0.000606,-0.002142,0.000038,0.999998
0.000381,-0.002277,-0.000007,0.999997
0.000213,-0.002399,0.000360,0.999997
-0.000497,-0.002655,-0.000025,0.999996
-0.000189,-0.002874,-0.000039,0.999996
0.000161,-0.002915,-0.000119,0.999996
-0.000256,-0.002971,-0.000186,0.999996
-0.000728,-0.003121,-0.000276,0.999995
-0.000529,-0.003185,0.000127,0.999995
0.000143,-0.003141,0.000188,0.999995
0.000439,-0.003167,0.000089,0.999995
0.000288,-0.003299,-0.000372,0.999994
0.000313,-0.003112,-0.000057,0.999995
0.000705,-0.003079,-0.000256,0.999995
0.000254,-0.003220,-0.000529,0.999995
0.000056,-0.003446,-0.000605,0.999994
-0.000195,-0.003684,-0.000118,0.999993
0.000125,-0.003888,0.000892,0.999992
0.000526,-0.003742,0.001139,0.999992
0.000759,-0.003788,0.000737,0.999992
0.000716,-0.003549,-0.000152,0.999993
0.000080,-0.003899,-0.000395,0.999992
-0.000355,-0.003482,-0.000157,0.999994
0.000202,-0.003369,0.000273,0.999994
0.000322,-0.003123,0.000384,0.999995
0.000360,-0.003052,0.000176,0.999995
-0.000173,-0.002996,0.000006,0.999995
-0.000150,-0.003202,-0.000312,0.999995
-0.000209,-0.003246,-0.000407,0.999995
-0.000458,-0.003382,-0.000038,0.999994
0.000040,-0.003259,0.000247,0.999995
0.000531,-0.003288,0.000472,0.999994
0.000641,-0.003352,-0.000134,0.999994
-0.000509,-0.003452,-0.000323,0.999994
-0.000887,-0.003429,-0.001063,0.999993
-0.001256,-0.003256,-0.000698,0.999994
-0.000277,-0.003300,-0.000883,0.999994
-0.000354,-0.003213,-0.000142,0.999995
-0.000077,-0.002963,0.000263,0.999996
-0.000425,-0.003119,0.000604,0.999995
-0.000155,-0.003187,0.000668,0.999995
0.000363,-0.003084,-0.000028,0.999995
0.000465,-0.003033,-0.000277,0.999995
0.000073,-0.003229,-0.000381,0.999995
-0.000582,-0.003105,-0.000338,0.999995
-0.000565,-0.003203,-0.000352,0.999995
-0.001027,-0.003373,0.000091,0.999994
-0.000865,-0.003365,0.000112,0.999994
-0.000615,-0.003092,0.000442,0.999995
0.000236,-0.003167,-0.000079,0.999995
0.000006,-0.003178,0.000083,0.999995
-0.000030,-0.003218,-0.000260,0.999995
0.000114,-0.003609,0.000263,0.999993
0.000406,-0.003559,0.000161,0.999994
0.000551,-0.003503,-0.000096,0.999994
0.000257,-0.003652,-0.000354,0.999993
0.000381,-0.003272,-0.000169,0.999995
0.000359,-0.003671,0.000337,0.999993
-0.000170,-0.003574,0.000203,0.999994
-0.000679,-0.003733,-0.000147,0.999993
-0.000376,-0.003888,-0.000117,0.999992
0.000179,-0.003874,0.000004,0.999992
0.000237,-0.003769,0.000321,0.999993
-0.000852,-0.003963,0.000215,0.999992
-0.001193,-0.003654,0.000445,0.999993
-0.001178,-0.003545,0.000118,0.999993
-0.000542,-0.003674,0.000081,0.999993
-0.000583,-0.003725,-0.000504,0.999993
-0.000383,-0.003836,-0.000462,0.999992
-0.000406,-0.003625,-0.000879,0.999993
0.000146,-0.003732,-0.000628,0.999993
0.000109,-0.003809,-0.000650,0.999993
-0.000061,-0.003692,-0.000066,0.999993
-0.000161,-0.004189,0.000081,0.999991
-0.000247,-0.004195,0.000616,0.999991
-0.000123,-0.004117,0.000116,0.999992
-0.000188,-0.004091,-0.000202,0.999992
-0.000512,-0.003468,-0.000730,0.999994
-0.000658,-0.003688,0.000245,0.999993
-0.000782,-0.003596,0.000497,0.999993
-0.000150,-0.003678,0.000839,0.999993
0.000084,-0.003696,0.000365,0.999993
0.000230,-0.003352,0.000296,0.999994
0.000343,-0.003302,0.000478,0.999994
0.000322,-0.003611,0.000173,0.999993
-0.000057,-0.003904,0.000370,0.999992
-0.000180,-0.004192,0.000260,0.999991
-0.000081,-0.004352,-0.000038,0.999991
-0.000226,-0.003837,-0.000310,0.999993
-0.000658,-0.003730,-0.000367,0.999993
-0.000990,-0.003499,0.000196,0.999993
-0.000555,-0.003567,0.000501,0.999993
-0.000765,-0.003664,-0.000512,0.999993
-0.000704,-0.003771,-0.000795,0.999992
-0.000946,-0.003995,-0.001054,0.999991
-0.000364,-0.003821,-0.000465,0.999993
0.000151,-0.004067,-0.000076,0.999992
0.000499,-0.004193,0.000020,0.999991
-0.000041,-0.004283,0.000068,0.999991
-0.000568,-0.004195,-0.000167,0.999991
-0.000148,-0.004101,-0.000125,0.999992
0.000196,-0.004529,0.000299,0.999990
0.000188,-0.004838,0.000221,0.999988
-0.000812,-0.004908,0.000072,0.999988
-0.000750,-0.004995,-0.000103,0.999987
-0.000733,-0.004897,-0.000063,0.999988
-0.000070,-0.004842,0.000268,0.999988
-0.000614,-0.004794,0.000021,0.999988
-0.000644,-0.004679,0.000360,0.999989
-0.000968,-0.004663,0.000247,0.999989
-0.000233,-0.004305,0.000792,0.999990
-0.000059,-0.004255,0.000451,0.999991
-0.000032,-0.004183,0.000485,0.999991
-0.000119,-0.004313,-0.000065,0.999991
-0.000454,-0.004330,-0.000095,0.999991
-0.000300,-0.004187,-0.000176,0.999991
-0.000348,-0.004157,-0.000003,0.999991
-0.000044,-0.004181,0.000424,0.999991
0.000028,-0.003992,0.000064,0.999992
-0.000514,-0.004131,0.000003,0.999991
-0.000709,-0.004323,-0.000677,0.999990
-0.000829,-0.004380,-0.000858,0.999990
-0.000294,-0.004213,-0.000701,0.999991
-0.000066,-0.004172,-0.000361,0.999991
0.000232,-0.004119,0.000452,0.999991
0.000509,-0.004154,0.000420,0.999991
0.000909,-0.004144,0.000483,0.999991
0.000979,-0.004295,0.000259,0.999990
0.000158,-0.004943,0.000264,0.999988
-0.000350,-0.005045,0.000108,0.999987
-0.000953,-0.004827,-0.000099,0.999988
-0.000541,-0.004745,0.000313,0.999989
-0.000447,-0.004778,0.000312,0.999988
-0.000092,-0.004811,0.000486,0.999988
0.000290,-0.004676,0.000320,0.999989
0.000460,-0.004646,0.000154,0.999989
0.000743,-0.004658,0.000207,0.999989
0.000407,-0.005058,0.000361,0.999987
0.000411,-0.005259,0.000039,0.999986
-0.000146,-0.005130,-0.000119,0.999987
-0.000525,-0.005216,-0.001081,0.999986
-0.000779,-0.005294,-0.001016,0.999985
-0.000407,-0.005439,-0.001094,0.999985
-0.000464,-0.005385,-0.000219,0.999985
-0.000151,-0.005119,-0.000205,0.999987
0.000040,-0.005085,0.000185,0.999987
0.000283,-0.005096,-0.000121,0.999987
-0.000115,-0.005156,0.000087,0.999987
-0.000448,-0.004947,-0.000151,0.999988
-0.000220,-0.005236,0.000312,0.999986
-0.000053,-0.005342,0.000763,0.999985
0.000259,-0.004954,0.000817,0.999987
0.000351,-0.005152,0.000594,0.999986
0.000723,-0.004733,0.000170,0.999989
0.000430,-0.005225,0.000286,0.999986
0.000614,-0.004846,-0.000083,0.999988
-0.000073,-0.004590,0.000271,0.999989
0.000001,-0.004661,0.000176,0.999989
-0.000235,-0.005238,0.000729,0.999986
0.000545,-0.005349,0.000589,0.999985
0.000450,-0.005564,0.000262,0.999984
0.001262,-0.005669,0.000037,0.999983
0.000659,-0.005861,-0.000383,0.999983
0.000534,-0.005959,0.000705,0.999982
-0.000194,-0.005884,0.000335,0.999983
-0.000180,-0.005642,0.000849,0.999984
-0.000083,-0.005693,0.000433,0.999984
-0.000258,-0.005554,0.000495,0.999984
-0.000924,-0.005496,0.000381,0.999984
-0.000380,-0.005696,-0.000363,0.999984
-0.000195,-0.005884,0.000046,0.999983
-0.000266,-0.005928,-0.000620,0.999982
-0.000897,-0.005773,-0.000277,0.999983
-0.000824,-0.005893,-0.001296,0.999981
-0.000596,-0.006105,-0.000571,0.999981
-0.000812,-0.006370,-0.000609,0.999979
-0.000907,-0.006250,-0.000208,0.999980
0.000879,-0.006114,-0.000320,0.999981
-0.002288,-0.006473,0.002605,0.999973
-0.007342,-0.006519,0.001386,0.999951
-0.014034,-0.006963,0.001805,0.999876
-0.014816,-0.006420,-0.000626,0.999869
-0.006750,-0.005730,-0.001013,0.999960
0.004750,-0.005109,-0.002400,0.999973
0.003373,-0.004815,-0.005209,0.999969
0.003392,-0.005299,-0.001166,0.999980
-0.004584,-0.006480,-0.000958,0.999968
0.006196,-0.005800,0.001141,0.999963
0.009086,-0.005705,0.007824,0.999912
0.012993,-0.006488,0.016647,0.999756
0.008540,-0.007213,0.018346,0.999769
-0.000852,-0.007697,0.011735,0.999901
-0.004588,-0.007542,-0.000299,0.999961
-0.001834,-0.007826,-0.005495,0.999953
0.009963,-0.007289,-0.005985,0.999906
0.012509,-0.006547,-0.004884,0.999888
0.009216,-0.007072,-0.003513,0.999926
0.015381,-0.006971,-0.002452,0.999854
0.019566,-0.008257,0.004840,0.999763
0.018302,-0.007508,0.005090,0.999791
0.006651,-0.008410,0.003534,0.999936
-0.001335,-0.009496,0.004461,0.999944
-0.008581,-0.013887,0.011293,0.999803
-0.006434,-0.016094,0.013214,0.999762
-0.009864,-0.022867,-0.010808,0.999631
-0.001377,-0.025154,-0.023306,0.999411
-0.002901,-0.026485,-0.029965,0.999196
0.001398,-0.025377,-0.021003,0.999456
0.002063,-0.020770,-0.019861,0.999585
0.004913,-0.017925,-0.013202,0.999740
0.004578,-0.014793,-0.011933,0.999809
0.005825,-0.014793,-0.011364,0.999809
0.003310,-0.017161,-0.014635,0.999740
0.004074,-0.020471,-0.012698,0.999701
0.008275,-0.020508,-0.005347,0.999741
0.008605,-0.023552,-0.000887,0.999685
0.012558,-0.022622,0.004074,0.999657
0.011128,-0.023078,0.013338,0.999583
0.006459,-0.023646,0.004190,0.999691
0.004465,-0.020791,0.001011,0.999773
0.006198,-0.017122,-0.005045,0.999821
0.012883,-0.015768,-0.003198,0.999788
0.015799,-0.015886,-0.006176,0.999730
0.015084,-0.015978,-0.011735,0.999690
0.021175,-0.016528,-0.001922,0.999637
0.018499,-0.015807,0.002412,0.999701
0.020002,-0.016305,0.007518,0.999639
0.014841,-0.016171,0.001616,0.999758
0.012428,-0.011970,0.004337,0.999842
0.006339,-0.008931,0.004552,0.999930
0.007414,-0.009071,0.003360,0.999926
0.008623,-0.006944,0.005340,0.999924
0.010863,-0.006558,0.004486,0.999909
0.012069,-0.010362,0.007859,0.999843
0.015760,-0.011335,0.011119,0.999750
0.019066,-0.012523,0.010641,0.999683
0.022383,-0.017821,0.017719,0.999434
0.014568,-0.018509,-0.000382,0.999722
0.010780,-0.017568,-0.004193,0.999779
0.003543,-0.022174,-0.025866,0.999413
0.008567,-0.016450,-0.015699,0.999705
0.014722,-0.017415,-0.006716,0.999717
0.024713,-0.016497,0.007661,0.999529
0.026414,-0.014110,0.012917,0.999468
0.024345,-0.015911,0.014481,0.999472
0.020570,-0.015620,0.011023,0.999606
0.017833,-0.013155,0.010962,0.999694
0.017164,-0.010520,0.008782,0.999759
0.017034,-0.011860,0.009993,0.999735
0.016538,-0.011256,0.006333,0.999780
0.014710,-0.010537,0.003282,0.999831
0.012917,-0.009771,-0.000545,0.999869
0.010329,-0.011639,0.000351,0.999879
0.006868,-0.012172,-0.000876,0.999902
0.005520,-0.014169,-0.000035,0.999884
0.005464,-0.014481,0.001014,0.999880
0.005595,-0.014509,-0.000124,0.999879
0.004580,-0.016344,0.001774,0.999854
0.003131,-0.016277,0.001226,0.999862
0.002210,-0.016632,0.002325,0.999857
0.001743,-0.016595,0.002116,0.999859
0.001758,-0.016436,0.002251,0.999861
0.001379,-0.016164,0.003114,0.999864
0.001389,-0.016035,0.002586,0.999867
0.001731,-0.015791,0.002309,0.999871
0.001793,-0.015534,0.001922,0.999876
0.001407,-0.015663,0.001897,0.999875
0.001293,-0.015727,0.001837,0.999874
0.001370,-0.016201,0.001361,0.999867
0.001705,-0.016410,0.001194,0.999863
0.001391,-0.016504,0.001722,0.999861
0.000996,-0.016724,0.001741,0.999858
0.000827,-0.016316,0.002369,0.999864
0.001143,-0.016188,0.001195,0.999868
0.000759,-0.016707,0.001431,0.999859
0.000468,-0.016971,0.001446,0.999855
0.000345,-0.016920,0.002212,0.999854
0.000992,-0.017488,0.002294,0.999844
0.001127,-0.017753,0.001892,0.999840
0.000598,-0.018420,0.002107,0.999828
0.000327,-0.018492,0.002302,0.999826
0.000225,-0.018516,0.002199,0.999826
0.000647,-0.018440,0.001448,0.999829
0.001287,-0.018649,0.000559,0.999825
0.001427,-0.018697,0.001029,0.999824
0.001425,-0.018977,0.001289,0.999818
0.001241,-0.018965,0.001784,0.999818
0.001123,-0.019319,0.000992,0.999812
0.000999,-0.019359,0.001592,0.999811
0.000800,-0.019831,0.001523,0.999802
0.001040,-0.019799,0.002194,0.999801
0.001692,-0.019386,0.002285,0.999808
0.001406,-0.019470,0.002101,0.999807
0.001160,-0.019585,0.002123,0.999805
0.001081,-0.019623,0.001752,0.999805
0.001440,-0.019188,0.002321,0.999812
0.001618,-0.019123,0.002273,0.999813
0.000993,-0.019410,0.002066,0.999809
0.001028,-0.019601,0.001384,0.999806
0.000932,-0.019785,0.001065,0.999803
0.001105,-0.020015,0.000980,0.999799
0.001034,-0.020126,0.001593,0.999796
0.001018,-0.020121,0.001709,0.999796
0.001520,-0.020352,0.001733,0.999790
0.001370,-0.020448,0.000771,0.999790
0.001462,-0.020762,0.000910,0.999783
0.001808,-0.020595,0.000426,0.999786
0.002119,-0.020785,0.000929,0.999781
0.002257,-0.020345,0.000216,0.999790
0.001635,-0.020124,0.001005,0.999796
0.001128,-0.020169,0.000514,0.999796
0.000767,-0.020249,0.001031,0.999794
0.001337,-0.020227,0.000285,0.999794
0.001687,-0.020249,0.000731,0.999793
0.002083,-0.020285,0.000343,0.999792
0.002130,-0.020274,0.000375,0.999792
0.002154,-0.020444,0.000674,0.999788
0.002025,-0.020248,0.000812,0.999793
0.001266,-0.020289,0.001418,0.999792
0.001307,-0.020394,0.001110,0.999791
0.001880,-0.020143,0.001823,0.999794
0.001668,-0.020155,0.001889,0.999794
0.001716,-0.020018,0.001062,0.999798
0.001382,-0.020247,0.000717,0.999794
0.001895,-0.020650,0.000543,0.999785
0.001139,-0.020933,0.000944,0.999780
0.001416,-0.021003,0.000560,0.999778
0.001779,-0.020934,0.000277,0.999779
0.002481,-0.021194,0.000246,0.999772
0.001739,-0.021197,0.000578,0.999774
0.001230,-0.021323,0.000894,0.999771
0.000844,-0.021518,0.001538,0.999767
0.001340,-0.021488,0.001650,0.999767
0.000923,-0.021474,0.002026,0.999767
0.000027,-0.021532,0.004475,0.999758
-0.001458,-0.021735,0.010760,0.999705
-0.002453,-0.023517,0.021463,0.999490
-0.001243,-0.023565,0.034941,0.999111
-0.001730,-0.024119,0.044472,0.998718
-0.002021,-0.024520,0.068144,0.997372
-0.007717,-0.025189,0.099389,0.994700
-0.008476,-0.027077,0.138271,0.989988
-0.009232,-0.025801,0.160721,0.986619
-0.005776,-0.025393,0.176118,0.984025
-0.005939,-0.025935,0.189840,0.981454
-0.010870,-0.025499,0.192782,0.980850
-0.010986,-0.025693,0.213181,0.976613
-0.006734,-0.023151,0.245018,0.969219
-0.001196,-0.020477,0.271031,0.962352
-0.003695,-0.021098,0.285367,0.958179
-0.007515,-0.015862,0.287622,0.957583
-0.007584,-0.011828,0.296888,0.954809
-0.009461,-0.012157,0.304111,0.952512
-0.007566,-0.010852,0.319562,0.947473
-0.002439,-0.010014,0.347693,0.937552
0.002130,-0.010633,0.370520,0.928761
-0.003439,-0.011486,0.389299,0.921033
-0.004949,-0.005662,0.399000,0.916920
-0.001274,-0.004359,0.414441,0.910065
0.000627,-0.005447,0.424773,0.905283
-0.001961,-0.002920,0.446093,0.894980
-0.007704,-0.000324,0.479424,0.877550
-0.005467,-0.006722,0.504583,0.863320
-0.006432,-0.009295,0.528363,0.848943
-0.007055,-0.011975,0.531472,0.846962
-0.008116,-0.014505,0.539903,0.841563
-0.013901,-0.016092,0.558901,0.828962
-0.014725,-0.011784,0.578945,0.815149
-0.022467,-0.015093,0.597310,0.801553
-0.019406,-0.017350,0.605872,0.795136
-0.018916,-0.018616,0.609450,0.792380
-0.017445,-0.016811,0.617751,0.786001
-0.016261,-0.012068,0.622126,0.782655
-0.017732,-0.011634,0.634506,0.772627
-0.018188,-0.011145,0.641295,0.766998
-0.018054,-0.011810,0.654255,0.755967
-0.020039,-0.013119,0.666006,0.745562
-0.020565,-0.013003,0.678021,0.734640
-0.021355,-0.012416,0.684586,0.728513
-0.021383,-0.012623,0.682745,0.730235
-0.020955,-0.012972,0.686510,0.726702
-0.020484,-0.013394,0.688560,0.724767
-0.020107,-0.014208,0.695910,0.717707
-0.020326,-0.013994,0.699907,0.713808
-0.021204,-0.013353,0.703028,0.710720
-0.022235,-0.012547,0.701135,0.712571
-0.022434,-0.012273,0.695291,0.718273
-0.021778,-0.012773,0.694497,0.719052
-0.021220,-0.013224,0.696420,0.717199
-0.019280,-0.010700,0.701057,0.712765
-0.015354,-0.005789,0.704344,0.709669
-0.015159,-0.005246,0.704542,0.709481
-0.015296,-0.005349,0.707086,0.706942
-0.015657,-0.005313,0.707304,0.706716
-0.015740,-0.005573,0.709672,0.704334
-0.016104,-0.006111,0.708403,0.705598
-0.015995,-0.006387,0.707141,0.706863
-0.016210,-0.006216,0.707858,0.706141
-0.016418,-0.006367,0.708125,0.705867
-0.016088,-0.006939,0.708010,0.705985
-0.016622,-0.006583,0.708313,0.705672
-0.016677,-0.006586,0.708318,0.705666
-0.016625,-0.006836,0.709994,0.703978
-0.016037,-0.007510,0.709153,0.704832
-0.015952,-0.007555,0.710611,0.703364
-0.016544,-0.007625,0.708041,0.705936
-0.017133,-0.007354,0.710061,0.703893
-0.017409,-0.007057,0.708180,0.705782
-0.018161,-0.006724,0.708701,0.705243
-0.017734,-0.007090,0.707865,0.706090
-0.017775,-0.006948,0.707888,0.706067
-0.017673,-0.007105,0.708690,0.705263
-0.017479,-0.007651,0.709035,0.704916
-0.017095,-0.007994,0.709521,0.704431
-0.016946,-0.008154,0.708878,0.705080
-0.017368,-0.007679,0.708101,0.705855
-0.017068,-0.007905,0.707906,0.706056
-0.016532,-0.008297,0.707807,0.706163
-0.016271,-0.008414,0.708612,0.705361
-0.016363,-0.008281,0.708224,0.705749
-0.016644,-0.008160,0.708208,0.705760
-0.016828,-0.007992,0.707947,0.706020
-0.016878,-0.007857,0.708771,0.705193
-0.016985,-0.007836,0.708799,0.705163
-0.016691,-0.008172,0.709588,0.704372
-0.016777,-0.007780,0.709006,0.704960
-0.017131,-0.007616,0.709785,0.704168
-0.017482,-0.007284,0.708880,0.705075
-0.017403,-0.007643,0.708693,0.705261
-0.017195,-0.007911,0.708559,0.705397
-0.017127,-0.008029,0.708424,0.705533
-0.017186,-0.008152,0.708568,0.705386
-0.017233,-0.008279,0.709315,0.704632
-0.016732,-0.008402,0.709338,0.704620
-0.016807,-0.008363,0.709306,0.704651
-0.017111,-0.008513,0.708162,0.705791
-0.017012,-0.008950,0.708405,0.705545
-0.017399,-0.008921,0.709203,0.704733
