-0.000580,-0.000030,-0.002323,0.999997
-0.000949,-0.000107,-0.004194,0.999991
-0.001765,-0.000013,-0.003899,0.999991
-0.001682,-0.000373,-0.004462,0.999989
-0.001706,-0.000261,-0.004071,0.999990
-0.001312,-0.000270,-0.004043,0.999991
-0.001307,-0.000262,-0.004537,0.999989
-0.001197,-0.000328,-0.004606,0.999989
-0.000634,-0.000356,-0.004616,0.999989
-0.000530,-0.000238,-0.004203,0.999991
-0.000675,-0.000112,-0.004290,0.999991
-0.000753,-0.000048,-0.004934,0.999988
-0.001362,0.000014,-0.004767,0.999988
-0.001778,0.000098,-0.004272,0.999989
-0.002049,0.000316,-0.004364,0.999988
-0.001765,0.000329,-0.004442,0.999989
-0.000868,0.000449,-0.005360,0.999985
-0.000826,0.000391,-0.004463,0.999990
-0.000328,0.000436,-0.005018,0.999987
-0.000704,0.000574,-0.004173,0.999991
0.000041,0.000745,-0.004741,0.999988
-0.000830,0.000773,-0.004337,0.999990
-0.000672,0.001044,-0.004437,0.999989
-0.001211,0.001017,-0.004598,0.999988
-0.000726,0.000927,-0.005126,0.999986
-0.000919,0.000985,-0.004773,0.999988
-0.001147,0.000834,-0.004554,0.999989
-0.001085,0.000872,-0.003946,0.999991
-0.000929,0.000556,-0.004336,0.999990
-0.000998,0.000631,-0.004148,0.999991
-0.001195,0.000569,-0.003913,0.999991
-0.001119,0.000631,-0.004381,0.999990
-0.000824,0.000602,-0.004020,0.999991
-0.000597,0.000764,-0.004547,0.999989
-0.001003,0.000841,-0.004263,0.999990
-0.001369,0.001241,-0.004863,0.999986
-0.001219,0.001568,-0.005018,0.999985
-0.001366,0.001755,-0.004768,0.999986
-0.001241,0.001854,-0.005055,0.999985
-0.001091,0.001813,-0.004696,0.999987
-0.000269,0.001474,-0.004840,0.999987
-0.000127,0.001373,-0.004019,0.999991
-0.000208,0.000967,-0.004207,0.999991
-0.000323,0.000707,-0.003939,0.999992
-0.000244,0.001007,-0.004263,0.999990
-0.000751,0.001367,-0.003812,0.999992
-0.000718,0.001602,-0.004293,0.999989
-0.000987,0.001790,-0.004129,0.999989
-0.000968,0.001981,-0.003638,0.999991
-0.001531,0.002126,-0.003162,0.999992
-0.001179,0.002137,-0.002737,0.999993
-0.001025,0.001872,-0.003801,0.999991
-0.001120,0.001806,-0.003982,0.999990
-0.001299,0.001640,-0.005145,0.999985
-0.001776,0.001781,-0.004973,0.999984
-0.001773,0.001873,-0.005384,0.999982
-0.002168,0.001890,-0.005019,0.999983
-0.001940,0.001846,-0.004487,0.999986
-0.001214,0.001914,-0.003976,0.999990
-0.000747,0.002017,-0.004047,0.999989
0.000259,0.002237,-0.004269,0.999988
0.000161,0.001947,-0.004468,0.999988
0.000445,0.002109,-0.003946,0.999990
-0.000121,0.002358,-0.004505,0.999987
-0.000436,0.002385,-0.004702,0.999986
-0.001163,0.002336,-0.003322,0.999991
-0.001040,0.002590,-0.002601,0.999993
-0.000579,0.002582,-0.002708,0.999993
-0.000430,0.002539,-0.004188,0.999988
-0.000929,0.002452,-0.005076,0.999984
-0.001591,0.002597,-0.005103,0.999982
-0.001225,0.002758,-0.005888,0.999978
-0.000968,0.002666,-0.004881,0.999984
-0.000508,0.002920,-0.004269,0.999986
-0.000456,0.002915,-0.003629,0.999989
-0.000255,0.002898,-0.003606,0.999989
-0.000715,0.002771,-0.004103,0.999987
-0.000737,0.002591,-0.004442,0.999987
-0.000907,0.002435,-0.004629,0.999986
-0.000141,0.002375,-0.002719,0.999993
-0.000266,0.002650,-0.001880,0.999995
0.000310,0.002710,-0.002774,0.999992
