0.000077,0.000004,0.000309,1.000000
0.000030,-0.000099,0.000818,1.000000
-0.000293,-0.001484,0.000214,0.999999
0.000018,-0.001660,0.000584,0.999998
0.000033,-0.001789,0.000337,0.999998
0.000016,-0.001735,-0.000244,0.999998
0.000580,-0.001604,0.000083,0.999999
0.000322,-0.001604,0.000040,0.999999
0.000159,-0.001583,0.000414,0.999999
-0.000551,-0.001689,0.000025,0.999998
-0.000217,-0.001637,0.000023,0.999999
0.000107,-0.001390,-0.000057,0.999999
-0.000325,-0.001239,-0.000138,0.999999
-0.000825,-0.001176,-0.000233,0.999999
-0.000609,-0.001142,0.000176,0.999999
0.000043,-0.001023,0.000222,0.999999
0.000300,-0.000966,0.000122,0.999999
0.000131,-0.001017,-0.000329,0.999999
0.000147,-0.000686,-0.000010,1.000000
0.000540,-0.000547,-0.000213,1.000000
0.000070,-0.000588,-0.000491,1.000000
-0.000120,-0.000706,-0.000561,1.000000
-0.000340,-0.000848,-0.000075,1.000000
-0.000016,-0.000965,0.000926,0.999999
0.000375,-0.000939,0.001145,0.999999
0.000591,-0.001075,0.000743,0.999999
0.000554,-0.000943,-0.000150,0.999999
-0.000082,-0.001247,-0.000366,0.999999
-0.000497,-0.000789,-0.000133,1.000000
0.000100,-0.000636,0.000293,1.000000
0.000164,-0.000374,0.000395,1.000000
0.000206,-0.000276,0.000191,1.000000
-0.000331,-0.000219,0.000015,1.000000
-0.000288,-0.000411,-0.000290,1.000000
-0.000352,-0.000437,-0.000379,1.000000
-0.000597,-0.000536,0.000016,1.000000
-0.000083,-0.000397,0.000283,1.000000
0.000370,-0.000425,0.000487,1.000000
0.000477,-0.000484,-0.000117,1.000000
-0.000707,-0.000560,-0.000283,1.000000
-0.001022,-0.000512,-0.001022,0.999999
-0.001365,-0.000317,-0.000654,0.999999
-0.000395,-0.000345,-0.000846,1.000000
-0.000480,-0.000236,-0.000099,1.000000
-0.000215,0.000011,0.000279,1.000000
-0.000570,-0.000149,0.000615,1.000000
-0.000283,-0.000227,0.000673,1.000000
0.000203,-0.000143,-0.000030,1.000000
0.000285,-0.000100,-0.000271,1.000000
-0.000122,-0.000289,-0.000369,1.000000
-0.000762,-0.000150,-0.000318,1.000000
-0.000722,-0.000230,-0.000329,1.000000
-0.001181,-0.000377,0.000120,0.999999
-0.000990,-0.000353,0.000136,0.999999
-0.000736,-0.000083,0.000454,1.000000
0.000108,-0.000161,-0.000071,1.000000
-0.000160,-0.000140,0.000128,1.000000
-0.000185,-0.000162,-0.000232,1.000000
-0.000047,-0.000521,0.000308,1.000000
0.000236,-0.000457,0.000185,1.000000
0.000354,-0.000383,-0.000071,1.000000
0.000045,-0.000505,-0.000304,1.000000
0.000188,-0.000081,-0.000123,1.000000
0.000152,-0.000438,0.000384,1.000000
-0.000369,-0.000307,0.000233,1.000000
-0.000860,-0.000436,-0.000119,1.000000
-0.000547,-0.000561,-0.000098,1.000000
-0.000015,-0.000424,0.000025,1.000000
0.000025,-0.000190,0.000335,1.000000
-0.001076,-0.000249,0.000218,0.999999
-0.001383,0.000168,0.000443,0.999999
-0.001351,0.000381,0.000107,0.999999
-0.000700,0.000214,0.000090,1.000000
-0.000776,0.000135,-0.000495,1.000000
-0.000598,0.000011,-0.000428,1.000000
-0.000596,0.000212,-0.000842,0.999999
-0.000044,0.000105,-0.000578,1.000000
-0.000094,0.000074,-0.000614,1.000000
-0.000271,0.000237,-0.000034,1.000000
-0.000378,-0.000217,0.000117,1.000000
-0.000440,-0.000185,0.000636,1.000000
-0.000326,-0.000083,0.000121,1.000000
-0.000401,-0.000014,-0.000199,1.000000
-0.000714,0.000655,-0.000730,0.999999
-0.000862,0.000570,0.000256,0.999999
-0.000999,0.000788,0.000486,0.999999
-0.000378,0.000835,0.000819,0.999999
-0.000162,0.000757,0.000343,1.000000
-0.000006,0.001038,0.000268,0.999999
0.000105,0.001104,0.000444,0.999999
0.000067,0.000821,0.000150,1.000000
-0.000312,0.000566,0.000362,1.000000
-0.000397,0.000408,0.000255,1.000000
-0.000307,0.000371,-0.000045,1.000000
-0.000463,0.000864,-0.000311,0.999999
-0.000900,0.000951,-0.000362,0.999999
-0.001218,0.001160,0.000199,0.999999
-0.000764,0.000927,0.000506,0.999999
-0.000989,0.000667,-0.000504,0.999999
-0.000910,0.000445,-0.000769,0.999999
-0.001150,0.000128,-0.001000,0.999999
-0.000528,0.000212,-0.000404,1.000000
-0.000028,0.000110,-0.000020,1.000000
0.000282,0.000105,0.000043,1.000000
-0.000303,0.000004,0.000095,1.000000
-0.000773,0.000074,-0.000152,1.000000
-0.000342,0.000153,-0.000107,1.000000
-0.000018,-0.000192,0.000341,1.000000
-0.000076,-0.000411,0.000269,1.000000
-0.001065,-0.000411,0.000103,0.999999
-0.000961,-0.000421,-0.000076,0.999999
-0.000942,-0.000239,-0.000033,1.000000
-0.000299,-0.000172,0.000298,1.000000
-0.000890,-0.000117,0.000047,1.000000
-0.000855,-0.000008,0.000377,1.000000
-0.001179,-0.000011,0.000255,0.999999
-0.000449,0.000332,0.000792,1.000000
-0.000307,0.000357,0.000438,1.000000
-0.000293,0.000412,0.000488,1.000000
-0.000371,0.000262,-0.000062,1.000000
-0.000701,0.000234,-0.000080,1.000000
-0.000542,0.000378,-0.000172,1.000000
-0.000589,0.000412,0.000004,1.000000
-0.000307,0.000395,0.000425,1.000000
-0.000244,0.000572,0.000043,1.000000
-0.000784,0.000441,0.000004,1.000000
-0.000958,0.000255,-0.000654,0.999999
-0.001073,0.000217,-0.000816,0.999999
-0.000522,0.000402,-0.000672,1.000000
-0.000327,0.000456,-0.000340,1.000000
-0.000030,0.000526,0.000474,1.000000
0.000239,0.000471,0.000395,1.000000
0.000640,0.000485,0.000477,1.000000
0.000690,0.000326,0.000242,1.000000
-0.000136,-0.000319,0.000262,1.000000
-0.000615,-0.000407,0.000122,1.000000
-0.001197,-0.000169,-0.000076,0.999999
-0.000757,0.000043,0.000328,1.000000
-0.000694,0.000136,0.000314,1.000000
-0.000345,0.000248,0.000481,1.000000
0.000015,0.000501,0.000294,1.000000
0.000151,0.000670,0.000144,1.000000
0.000418,0.000655,0.000201,1.000000
0.000099,0.000263,0.000368,1.000000
0.000090,0.000081,0.000061,1.000000
-0.000465,0.000226,-0.000097,1.000000
-0.000826,0.000159,-0.001039,0.999999
-0.001066,0.000233,-0.000946,0.999999
-0.000675,0.000148,-0.001019,0.999999
-0.000759,0.000262,-0.000159,1.000000
-0.000439,0.000569,-0.000172,1.000000
-0.000268,0.000631,0.000207,1.000000
-0.000037,0.000594,-0.000103,1.000000
-0.000439,0.000582,0.000108,1.000000
-0.000749,0.000831,-0.000137,0.999999
-0.000526,0.000590,0.000331,1.000000
-0.000352,0.000535,0.000784,0.999999
-0.000041,0.000888,0.000801,0.999999
0.000035,0.000641,0.000590,1.000000
0.000413,0.001002,0.000167,0.999999
0.000095,0.000475,0.000311,1.000000
0.000282,0.000805,-0.000075,1.000000
-0.000406,0.000988,0.000267,0.999999
-0.000286,0.000843,0.000171,1.000000
-0.000521,0.000198,0.000739,1.000000
0.000280,0.000017,0.000593,1.000000
0.000143,-0.000263,0.000284,1.000000
0.000933,-0.000110,0.000060,1.000000
0.000299,-0.000060,-0.000355,1.000000
0.000193,-0.000105,0.000736,1.000000
-0.000544,0.000003,0.000351,1.000000
-0.000497,0.000274,0.000853,0.999999
-0.000399,0.000173,0.000436,1.000000
-0.000580,0.000271,0.000504,1.000000
-0.001246,0.000407,0.000385,0.999999
-0.000674,0.000295,-0.000352,1.000000
-0.000519,0.000210,0.000075,1.000000
-0.000626,0.000237,-0.000603,1.000000
-0.001237,0.000478,-0.000253,0.999999
-0.001161,0.000322,-0.001267,0.999998
-0.000928,0.000097,-0.000522,0.999999
-0.001156,-0.000195,-0.000575,0.999999
-0.001243,-0.000111,-0.000186,0.999999
0.000545,-0.000018,-0.000314,1.000000
-0.002669,-0.000282,0.002613,0.999993
-0.007630,-0.000275,0.001376,0.999970
-0.014165,-0.000649,0.001863,0.999898
-0.014631,-0.000063,-0.000579,0.999893
-0.006204,0.000694,-0.000987,0.999980
0.005007,0.001283,-0.002427,0.999984
0.002771,0.001592,-0.005191,0.999981
0.002736,0.001264,-0.001039,0.999995
-0.005184,0.000135,-0.000880,0.999986
0.006609,0.000837,0.001117,0.999977
0.008569,0.000830,0.007676,0.999933
0.012322,-0.000131,0.016334,0.999791
0.006812,-0.001788,0.017168,0.999828
-0.002934,-0.003761,0.009628,0.999942
-0.004904,-0.004140,-0.001556,0.999978
-0.001553,-0.004085,-0.005436,0.999976
0.009851,-0.003036,-0.005631,0.999931
0.011475,-0.001882,-0.004636,0.999922
0.007978,-0.001875,-0.003213,0.999961
0.014448,-0.001421,-0.002344,0.999892
0.017661,-0.002287,0.004971,0.999829
0.015616,-0.001548,0.004701,0.999866
0.004659,-0.002274,0.003298,0.999981
-0.002637,-0.003158,0.004325,0.999982
-0.009052,-0.007277,0.011323,0.999868
-0.005730,-0.009697,0.012760,0.999855
-0.009604,-0.016611,-0.011192,0.999753
-0.001232,-0.018117,-0.022632,0.999579
-0.003653,-0.017423,-0.027814,0.999455
0.000266,-0.010935,-0.014521,0.999835
0.000147,-0.004595,-0.015542,0.999869
0.003531,-0.001544,-0.011988,0.999921
0.002722,0.002366,-0.011207,0.999931
0.004236,0.002889,-0.011102,0.999925
0.001726,0.001102,-0.014291,0.999896
0.002600,-0.001153,-0.011840,0.999926
0.006963,-0.000313,-0.004675,0.999965
0.007146,-0.002673,-0.000516,0.999971
0.011241,-0.001337,0.004016,0.999928
0.009733,-0.001513,0.013109,0.999866
0.004484,-0.002038,0.003696,0.999981
0.003002,0.001338,0.001004,0.999994
0.004684,0.005689,-0.004901,0.999961
0.010927,0.007692,-0.003171,0.999906
0.013360,0.008124,-0.006306,0.999858
0.012513,0.008883,-0.011531,0.999816
0.018810,0.009205,-0.001824,0.999779
0.016360,0.010153,0.002236,0.999812
0.017662,0.009805,0.007136,0.999770
0.012733,0.010063,0.001364,0.999867
0.010768,0.014337,0.004149,0.999831
0.004847,0.017464,0.004566,0.999825
0.006261,0.017669,0.003581,0.999818
0.007417,0.020124,0.005634,0.999754
0.009620,0.020982,0.004889,0.999722
0.011000,0.019018,0.009730,0.999711
0.015438,0.019944,0.013593,0.999589
0.018103,0.019627,0.011920,0.999572
0.020894,0.015222,0.018271,0.999499
0.012572,0.014842,-0.000321,0.999811
0.008985,0.016235,-0.003773,0.999821
0.001453,0.012506,-0.024605,0.999618
0.008102,0.019945,-0.013590,0.999676
0.015753,0.022065,-0.002780,0.999629
0.024718,0.024441,0.009650,0.999349
0.025101,0.027224,0.013049,0.999229
0.022770,0.025880,0.014434,0.999301
0.018926,0.026778,0.011223,0.999399
0.016511,0.029634,0.011056,0.999363
0.015602,0.032466,0.008590,0.999314
0.015333,0.031274,0.009666,0.999346
0.014779,0.032105,0.006124,0.999356
0.012976,0.032381,0.003330,0.999386
0.011277,0.033012,-0.000120,0.999391
0.008884,0.031153,0.001184,0.999474
0.005578,0.030346,-0.000108,0.999524
0.004161,0.028192,0.000871,0.999593
0.003989,0.027689,0.001863,0.999607
0.003884,0.027371,0.000600,0.999618
0.002911,0.025263,0.002605,0.999673
0.001344,0.024926,0.001873,0.999687
0.000530,0.024308,0.003130,0.999699
0.000105,0.024050,0.002935,0.999706
0.000038,0.023902,0.003057,0.999710
-0.000447,0.024718,0.003838,0.999687
-0.000534,0.025376,0.003259,0.999673
-0.000320,0.026228,0.002905,0.999652
-0.000398,0.026998,0.002372,0.999633
-0.000872,0.027342,0.002328,0.999623
-0.001021,0.027595,0.002288,0.999616
-0.000967,0.027496,0.001888,0.999620
-0.000604,0.027702,0.001809,0.999614
-0.001032,0.028065,0.002359,0.999603
-0.001450,0.028247,0.002326,0.999597
-0.001634,0.029160,0.002866,0.999569
-0.001384,0.029723,0.001608,0.999556
-0.001789,0.029674,0.001903,0.999556
-0.002117,0.029813,0.001847,0.999552
-0.002207,0.030292,0.002639,0.999535
-0.001582,0.030156,0.002691,0.999540
-0.001510,0.030317,0.002294,0.999537
-0.002049,0.030088,0.002554,0.999542
-0.002310,0.030449,0.002738,0.999530
-0.002446,0.030809,0.002611,0.999519
-0.002088,0.031359,0.001824,0.999504
-0.001530,0.031658,0.000942,0.999497
-0.001402,0.032089,0.001480,0.999483
-0.001428,0.032293,0.001754,0.999476
-0.001625,0.032729,0.002182,0.999461
-0.001788,0.032832,0.001374,0.999458
-0.001920,0.033267,0.001973,0.999443
-0.002147,0.033239,0.001921,0.999443
-0.001885,0.033725,0.002568,0.999426
-0.001275,0.034555,0.002597,0.999399
-0.001611,0.034794,0.002467,0.999390
-0.001851,0.034985,0.002489,0.999383
-0.001989,0.035317,0.002122,0.999372
-0.001546,0.036147,0.002674,0.999342
-0.001454,0.036476,0.002525,0.999330
-0.002112,0.036376,0.002326,0.999333
-0.002070,0.036386,0.001661,0.999334
-0.002196,0.036361,0.001383,0.999335
-0.002038,0.036313,0.001320,0.999338
-0.002101,0.036344,0.001886,0.999335
-0.002099,0.036651,0.001967,0.999324
-0.001640,0.036715,0.001929,0.999323
-0.001884,0.036709,0.000936,0.999324
-0.001772,0.036522,0.001100,0.999331
-0.001465,0.036785,0.000569,0.999322
-0.001149,0.036856,0.001052,0.999319
-0.001082,0.037530,0.000321,0.999295
-0.001672,0.037990,0.001149,0.999276
-0.002205,0.038376,0.000708,0.999261
-0.002522,0.038719,0.001294,0.999246
-0.001978,0.038824,0.000490,0.999244
-0.001614,0.038920,0.000950,0.999241
-0.001284,0.038988,0.000528,0.999239
-0.001245,0.039081,0.000588,0.999235
-0.001225,0.038999,0.000876,0.999238
-0.001374,0.039362,0.000987,0.999224
-0.002084,0.039497,0.001641,0.999216
-0.002055,0.039535,0.001300,0.999215
-0.001443,0.039959,0.001963,0.999198
-0.001720,0.040087,0.001997,0.999193
-0.001677,0.040275,0.001174,0.999187
-0.002042,0.040108,0.000859,0.999193
-0.001540,0.039775,0.000673,0.999207
-0.002299,0.039597,0.001178,0.999212
-0.002005,0.039618,0.000762,0.999213
-0.001663,0.039974,0.000424,0.999199
-0.001014,0.040036,0.000340,0.999198
-0.001781,0.040209,0.000709,0.999189
-0.002244,0.040248,0.001067,0.999187
-0.002572,0.040223,0.001727,0.999186
-0.002063,0.040430,0.001789,0.999179
-0.002497,0.040620,0.002185,0.999169
-0.003231,0.040651,0.004664,0.999157
-0.004262,0.040467,0.010941,0.999112
-0.004491,0.038296,0.021224,0.999031
-0.002518,0.037673,0.034328,0.998697
-0.002588,0.036297,0.043564,0.998388
-0.001472,0.034882,0.066969,0.997144
-0.005450,0.032169,0.097356,0.994715
-0.003832,0.024579,0.131868,0.990955
-0.003745,0.021029,0.154245,0.987802
-0.000029,0.016658,0.169168,0.985446
-0.000405,0.013599,0.185825,0.982489
-0.005463,0.013231,0.191795,0.981331
-0.004587,0.012967,0.213523,0.976841
0.000776,0.015279,0.245110,0.969374
0.007294,0.017743,0.270897,0.962417
0.005224,0.016707,0.284999,0.958368
0.001375,0.021595,0.287328,0.957588
0.001907,0.024574,0.296630,0.954674
0.000221,0.023216,0.303884,0.952426
0.002375,0.023571,0.319366,0.947335
0.008102,0.022463,0.346477,0.937754
0.012153,0.019303,0.368136,0.929492
0.006481,0.017026,0.388308,0.921350
0.005062,0.021468,0.398393,0.916949
0.008828,0.021467,0.413845,0.910051
0.010632,0.019548,0.424022,0.905378
0.008260,0.021003,0.445333,0.895081
0.003243,0.022628,0.479171,0.877424
0.005928,0.015398,0.504351,0.863341
0.005224,0.012054,0.528189,0.849025
0.004459,0.008965,0.531424,0.847046
0.003436,0.006023,0.539937,0.841677
-0.002063,0.003871,0.559087,0.829097
-0.002597,0.007576,0.579139,0.815190
-0.010097,0.003684,0.597682,0.801661
-0.007042,0.000992,0.606174,0.795300
-0.006696,-0.000659,0.609743,0.792571
-0.005230,0.000741,0.618006,0.786156
-0.004177,0.005095,0.622348,0.782713
-0.005640,0.004972,0.634754,0.772678
-0.006186,0.005033,0.641547,0.767042
-0.006042,0.003820,0.654500,0.756028
-0.008019,0.002024,0.666287,0.745650
-0.008543,0.001647,0.678306,0.734728
-0.009473,0.001801,0.684880,0.728592
-0.009789,0.001320,0.683036,0.730318
-0.009536,0.000618,0.686790,0.726793
-0.009268,-0.000121,0.688828,0.724866
-0.008646,-0.000923,0.696173,0.717822
-0.008670,-0.000635,0.700174,0.713919
-0.009358,0.000105,0.703312,0.710820
-0.010303,0.001081,0.701439,0.712654
-0.010510,0.001572,0.695600,0.718350
-0.009883,0.001070,0.694795,0.719139
-0.009285,0.000591,0.696708,0.717294
-0.007254,0.003041,0.701306,0.712817
-0.003263,0.007901,0.704516,0.709636
-0.003051,0.008455,0.704709,0.709439
-0.003127,0.008322,0.707255,0.706902
-0.003488,0.008349,0.707480,0.706675
-0.003528,0.008044,0.709850,0.704298
-0.003921,0.007524,0.708588,0.705572
-0.003845,0.007260,0.707325,0.706841
-0.004067,0.007395,0.708046,0.706116
-0.004277,0.007231,0.708316,0.705846
-0.003956,0.006654,0.708195,0.705974
-0.004401,0.007098,0.708508,0.705653
-0.004372,0.007188,0.708515,0.705646
-0.004193,0.007014,0.710190,0.703962
-0.003520,0.006468,0.709340,0.704828
-0.003365,0.006443,0.710796,0.703360
-0.003970,0.006462,0.708238,0.705933
-0.004474,0.006747,0.710269,0.703884
-0.004744,0.007125,0.708393,0.705766
-0.005445,0.007493,0.708928,0.705220
-0.004990,0.007193,0.708085,0.706073
-0.005002,0.007367,0.708109,0.706047
-0.004855,0.007228,0.708910,0.705246
-0.004620,0.006714,0.709251,0.704909
-0.004192,0.006400,0.709731,0.704431
-0.004017,0.006295,0.709086,0.705083
-0.004422,0.006822,0.708317,0.705848
-0.004093,0.006636,0.708116,0.706053
-0.003498,0.006315,0.708008,0.706168
-0.003160,0.006250,0.708807,0.705368
-0.003206,0.006451,0.708422,0.705753
-0.003490,0.006569,0.708411,0.705761
-0.003682,0.006739,0.708153,0.706017
-0.003701,0.006874,0.708978,0.705187
-0.003792,0.006912,0.709008,0.705157
-0.003465,0.006579,0.709791,0.704373
-0.003590,0.006952,0.709211,0.704953
-0.003955,0.007071,0.709997,0.704158
-0.004350,0.007392,0.709098,0.705058
-0.004298,0.007011,0.708909,0.705252
-0.004115,0.006720,0.708772,0.705393
-0.003994,0.006667,0.708636,0.705531
-0.003993,0.006605,0.708782,0.705385
-0.003964,0.006532,0.709530,0.704634
-0.003421,0.006454,0.709543,0.704624
-0.003454,0.006542,0.709513,0.704654
-0.003738,0.006463,0.708376,0.705796
-0.003594,0.006065,0.708617,0.705558
-0.003923,0.006125,0.709423,0.704745
-0.004113,0.006207,0.710190,0.703971
-0.005067,0.006507,0.710594,0.703554
-0.004379,0.005991,0.710187,0.703974
-0.004209,0.005877,0.709434,0.704735
-0.004025,0.005583,0.709621,0.704550
-0.004213,0.005864,0.708700,0.705473
-0.004387,0.005800,0.709578,0.704589
-0.004271,0.005874,0.709195,0.704975
-0.004767,0.005803,0.709898,0.704265
-0.005160,0.005797,0.709285,0.704879
-0.005355,0.005891,0.709566,0.704594
-0.005260,0.005825,0.709434,0.704729
