-0.000029,-0.000001,-0.000052,1.000000
-0.000239,-0.000137,-0.000444,1.000000
-0.003478,-0.000962,-0.004007,0.999985
-0.001921,-0.000976,-0.002811,0.999994
-0.000591,-0.000847,-0.001848,0.999998
0.000331,-0.000731,-0.001164,0.999999
0.000738,-0.000696,-0.000967,0.999999
0.000749,-0.000709,-0.000103,0.999999
0.000671,-0.000679,-0.000267,1.000000
0.000578,-0.000648,-0.000451,1.000000
0.000322,-0.000683,-0.000520,1.000000
0.000423,-0.000716,0.000031,1.000000
0.000668,-0.000911,0.000011,0.999999
0.000857,-0.000967,-0.000277,0.999999
0.000704,-0.000810,-0.000817,0.999999
0.000151,-0.000601,-0.000464,1.000000
0.000439,-0.000501,-0.000372,1.000000
0.000191,-0.000315,-0.000392,1.000000
0.000342,0.000441,-0.000714,1.000000
0.000245,0.000227,-0.000558,1.000000
0.000699,0.000337,-0.000515,1.000000
0.000739,0.000239,-0.001168,0.999999
0.000721,0.000025,-0.001425,0.999999
0.000816,-0.000307,-0.001105,0.999999
0.000850,-0.000169,-0.000374,1.000000
0.001287,-0.000194,-0.000125,0.999999
0.001006,-0.000015,-0.000100,0.999999
0.001019,0.000328,-0.000295,0.999999
0.000440,0.000396,-0.000479,1.000000
0.000499,0.000666,-0.000441,1.000000
0.000435,0.000428,0.000401,1.000000
0.000668,0.000490,0.000402,1.000000
0.000396,0.000475,-0.000394,1.000000
0.000658,-0.000112,-0.001367,0.999999
0.000368,0.000157,-0.001626,0.999999
-0.000073,0.000311,-0.001241,0.999999
0.000031,0.000336,-0.000619,1.000000
0.000286,0.000640,-0.000035,1.000000
0.000914,0.000851,0.000394,0.999999
0.000735,0.000763,0.000405,0.999999
0.000723,0.000986,-0.000205,0.999999
0.000627,0.001276,-0.000572,0.999999
0.000705,0.001327,-0.000324,0.999999
0.000564,0.001602,0.000030,0.999999
0.000726,0.001560,0.000451,0.999998
0.000263,0.001390,-0.000007,0.999999
-0.000190,0.001750,0.000264,0.999998
-0.000462,0.001612,-0.000057,0.999999
0.000029,0.001748,0.000348,0.999998
0.000756,0.001548,-0.000144,0.999999
0.001193,0.001614,-0.000333,0.999998
0.001085,0.001625,-0.000465,0.999998
0.000424,0.001425,-0.000144,0.999999
-0.000165,0.001337,-0.000207,0.999999
-0.000405,0.001304,-0.000194,0.999999
-0.000414,0.001369,-0.000804,0.999999
-0.000499,0.001396,-0.000250,0.999999
-0.000165,0.001661,-0.000135,0.999999
-0.000079,0.001646,0.000141,0.999999
0.000349,0.001723,0.000022,0.999998
0.000278,0.001707,-0.000590,0.999998
-0.000023,0.002278,-0.000202,0.999997
-0.000323,0.002648,-0.000312,0.999996
-0.000043,0.002598,0.000077,0.999997
0.000857,0.002646,-0.000405,0.999996
0.000979,0.002667,-0.000424,0.999996
0.001433,0.002347,-0.000380,0.999996
0.000892,0.002271,-0.000205,0.999997
0.001290,0.001893,-0.000141,0.999997
0.000706,0.001968,-0.000705,0.999998
0.000459,0.002117,-0.000916,0.999997
0.007009,0.002491,-0.001308,0.999971
0.014260,0.003031,-0.001908,0.999892
0.016274,0.003155,0.000015,0.999863
0.006531,0.003117,0.004535,0.999964
-0.011952,0.001722,0.003310,0.999922
-0.020537,0.001343,0.005009,0.999776
-0.001908,0.002680,-0.006217,0.999975
0.005623,0.004223,-0.003193,0.999970
0.016132,0.004073,-0.010422,0.999807
0.012261,0.003240,-0.017038,0.999774
0.009311,0.003996,-0.025601,0.999621
-0.005524,0.002326,-0.035951,0.999336
-0.013983,0.002502,-0.039356,0.999124
-0.018185,0.002570,-0.043720,0.998875
-0.011916,0.000206,-0.045868,0.998876
-0.002454,-0.003056,-0.054205,0.998522
0.006773,-0.006538,-0.039744,0.999166
0.007372,-0.007927,-0.035934,0.999296
0.009027,-0.008208,-0.029239,0.999498
0.007482,0.000124,-0.028945,0.999553
0.007248,0.004085,-0.022196,0.999719
0.008541,0.007634,-0.023039,0.999669
0.007460,0.010262,-0.029437,0.999486
0.007903,0.010868,-0.030941,0.999431
0.004589,0.013829,-0.025598,0.999566
0.007993,0.004743,-0.006392,0.999936
0.002186,-0.001841,-0.005151,0.999983
0.000737,-0.001228,-0.008260,0.999965
-0.000484,0.003161,-0.018049,0.999832
0.001193,0.003045,-0.017301,0.999845
-0.002086,0.003022,-0.015539,0.999873
-0.003859,0.005707,-0.014071,0.999877
-0.006778,0.008747,-0.016626,0.999801
-0.004813,0.003330,-0.014870,0.999872
-0.007349,-0.004190,-0.009660,0.999918
-0.011462,-0.003677,-0.010245,0.999875
-0.013903,-0.002074,-0.009442,0.999857
-0.017422,-0.002224,-0.009078,0.999805
-0.018556,-0.004741,-0.015628,0.999694
-0.021364,-0.006588,-0.012581,0.999671
-0.024060,-0.008257,-0.009285,0.999633
-0.024065,-0.011114,-0.003102,0.999644
-0.021074,-0.011306,-0.002102,0.999712
-0.019360,-0.009742,-0.008013,0.999733
-0.019709,-0.007911,-0.008095,0.999742
-0.022556,-0.005301,-0.011363,0.999667
-0.024118,-0.005756,-0.019674,0.999499
-0.024075,-0.002340,-0.023014,0.999442
-0.021216,-0.000607,-0.017403,0.999623
-0.016981,-0.000605,-0.008711,0.999818
-0.013080,-0.000757,-0.009873,0.999865
-0.009771,0.000578,-0.014099,0.999853
-0.008423,0.001318,-0.012901,0.999880
-0.008220,0.000119,-0.007701,0.999937
-0.007897,-0.000829,-0.004350,0.999959
-0.006360,-0.002067,-0.005136,0.999964
-0.004486,-0.002359,-0.008993,0.999947
-0.002649,-0.002004,-0.010417,0.999940
-0.002443,-0.001574,-0.011096,0.999934
-0.001381,-0.002486,-0.008073,0.999963
-0.001532,-0.003092,-0.007288,0.999967
-0.000015,-0.003585,-0.005852,0.999976
0.000987,-0.003405,-0.001360,0.999993
0.002250,-0.003893,0.000326,0.999990
0.001609,-0.005145,0.001854,0.999984
0.001324,-0.004092,0.000394,0.999991
0.001068,-0.003075,0.003023,0.999990
0.001940,-0.002030,-0.000257,0.999996
0.001312,0.000353,-0.001662,0.999998
0.001116,0.001914,-0.004010,0.999990
0.000128,0.002409,-0.000639,0.999997
-0.000165,0.003057,0.000464,0.999995
-0.000905,0.003355,0.000928,0.999994
-0.000547,0.003775,0.000561,0.999993
0.000118,0.003721,-0.000311,0.999993
0.000730,0.004380,0.000051,0.999990
0.000422,0.004240,-0.000136,0.999991
-0.000156,0.004363,0.000086,0.999990
-0.000340,0.004579,-0.000559,0.999989
-0.000239,0.004755,-0.000612,0.999988
0.000257,0.005425,-0.000865,0.999985
0.000203,0.005870,-0.000455,0.999983
-0.000054,0.006157,-0.001027,0.999981
-0.000673,0.006192,0.000048,0.999981
-0.000606,0.006483,-0.000110,0.999979
-0.000436,0.006366,0.000878,0.999979
-0.000102,0.006741,0.000181,0.999977
-0.000176,0.007359,0.000242,0.999973
0.000055,0.007365,0.000059,0.999973
0.000468,0.007467,0.000212,0.999972
0.000165,0.008176,0.000375,0.999966
-0.000121,0.008424,0.000262,0.999964
-0.000578,0.008798,-0.000151,0.999961
-0.000547,0.008952,-0.000464,0.999960
