0.000053,0.000008,0.000057,1.000000
-0.000009,0.000048,0.000503,1.000000
-0.003268,-0.002543,0.000368,0.999991
-0.002104,-0.002495,0.001004,0.999994
-0.000478,-0.002331,0.001433,0.999996
0.000913,-0.002144,0.002114,0.999995
0.001548,-0.002040,0.002700,0.999993
0.001432,-0.002055,0.002636,0.999993
0.000271,-0.002177,0.001798,0.999996
-0.000669,-0.002243,0.001347,0.999996
-0.001695,-0.002451,0.000310,0.999996
-0.001854,-0.002488,0.000640,0.999995
-0.001712,-0.002404,0.001069,0.999995
-0.001253,-0.002523,0.001574,0.999995
-0.000331,-0.002170,0.001494,0.999996
-0.000312,-0.001800,0.001390,0.999997
-0.001221,-0.001688,0.001651,0.999996
-0.001452,-0.001598,0.001361,0.999997
-0.001076,-0.001536,0.001005,0.999998
0.000028,-0.001606,0.000634,0.999999
0.000244,-0.001327,0.001698,0.999998
0.000316,-0.001227,0.001754,0.999998
0.000849,-0.000967,0.002625,0.999996
0.001427,-0.001116,0.001661,0.999997
0.001632,-0.000884,0.002030,0.999996
0.000386,-0.001019,0.001739,0.999998
0.000142,-0.000707,0.002742,0.999996
0.000566,-0.000844,0.002460,0.999996
0.001862,-0.000921,0.002524,0.999995
0.001976,-0.000642,0.002185,0.999995
0.001382,-0.000248,0.002800,0.999995
-0.000081,-0.000250,0.002340,0.999997
-0.000662,-0.000197,0.002278,0.999997
-0.001276,-0.000072,0.001206,0.999998
-0.000247,-0.000016,0.001433,0.999999
-0.000749,-0.000137,0.001318,0.999999
-0.000512,-0.000331,0.002166,0.999997
-0.000852,-0.000580,0.000876,0.999999
-0.000067,-0.000866,0.001422,0.999999
0.000415,-0.000482,0.000587,1.000000
0.000355,-0.000052,0.002403,0.999997
0.000154,-0.000881,0.001269,0.999999
-0.000584,-0.000659,0.001698,0.999998
-0.001828,-0.001110,0.001604,0.999996
-0.002207,-0.002331,0.002270,0.999992
-0.002643,-0.002936,0.003494,0.999986
0.000070,-0.002924,0.002495,0.999993
0.002302,-0.003318,0.002280,0.999989
0.003287,-0.004784,0.001497,0.999982
0.000291,-0.006244,0.003066,0.999976
-0.000130,-0.007488,0.002378,0.999969
0.000231,-0.007463,0.002565,0.999969
0.001151,-0.006965,0.001684,0.999974
-0.000408,-0.006111,0.003067,0.999977
-0.000795,-0.005841,0.002924,0.999978
0.002643,-0.005274,0.003818,0.999975
0.001958,-0.005121,0.002753,0.999981
0.002450,-0.004337,0.003316,0.999982
-0.003169,-0.004931,0.000924,0.999982
-0.002142,-0.004282,0.000870,0.999988
-0.002226,-0.003659,0.000392,0.999991
-0.000619,-0.003174,0.002274,0.999992
-0.000652,-0.003394,0.002532,0.999991
-0.003019,-0.003826,0.004168,0.999979
-0.001432,-0.004064,0.003901,0.999983
-0.006564,-0.004465,0.004263,0.999959
-0.009284,-0.004741,0.002099,0.999943
-0.010601,-0.004955,0.001373,0.999931
-0.003966,-0.004669,0.002170,0.999979
0.001641,-0.004030,0.002055,0.999988
0.002162,-0.003830,0.002860,0.999986
-0.000880,-0.003839,0.001931,0.999990
-0.001982,-0.003730,0.003355,0.999985
-0.001291,-0.003673,0.003652,0.999986
0.007464,-0.003332,0.002098,0.999964
-0.001973,-0.004889,0.001893,0.999984
-0.001620,-0.005816,0.001893,0.999980
-0.009550,-0.008508,0.001881,0.999916
-0.006591,-0.009404,0.000764,0.999934
-0.005599,-0.010127,-0.000362,0.999933
-0.001913,-0.010105,0.001449,0.999946
-0.004642,-0.010020,0.005888,0.999922
-0.007262,-0.010412,0.006317,0.999899
-0.006591,-0.010253,0.005085,0.999913
-0.003883,-0.010526,-0.000058,0.999937
-0.004270,-0.010243,-0.001839,0.999937
-0.007202,-0.009865,-0.003286,0.999920
-0.006009,-0.009435,-0.000490,0.999937
-0.003824,-0.009294,-0.000494,0.999949
-0.004014,-0.009103,-0.002443,0.999948
-0.000762,-0.008685,-0.005770,0.999945
-0.003171,-0.008737,-0.004640,0.999946
-0.003689,-0.008330,-0.002438,0.999956
-0.004414,-0.008507,-0.000184,0.999954
0.000013,-0.007775,-0.000727,0.999970
0.003029,-0.007478,-0.000829,0.999967
0.001251,-0.007795,-0.000251,0.999969
-0.001860,-0.007726,0.002861,0.999964
-0.001044,-0.007446,0.002003,0.999970
0.006855,-0.007004,0.001312,0.999951
0.006864,-0.007337,-0.001276,0.999949
0.003766,-0.007323,-0.003118,0.999961
-0.001173,-0.007016,-0.002129,0.999972
0.000938,-0.007466,-0.004765,0.999960
0.001502,-0.007335,-0.003165,0.999967
-0.001097,-0.007545,-0.005184,0.999957
-0.005336,-0.007565,-0.004617,0.999946
-0.004294,-0.007613,-0.005879,0.999945
-0.003146,-0.007674,-0.006132,0.999947
0.000455,-0.007442,-0.011376,0.999907
-0.001964,-0.007688,-0.013287,0.999880
-0.002663,-0.007518,-0.013654,0.999875
-0.006350,-0.007511,-0.008754,0.999913
-0.006608,-0.007966,-0.007305,0.999920
-0.004978,-0.008298,-0.008364,0.999918
-0.003473,-0.008072,-0.008344,0.999927
-0.001293,-0.007969,-0.007513,0.999939
-0.001371,-0.007474,-0.005561,0.999956
0.000570,-0.006923,-0.005998,0.999958
0.001103,-0.006776,-0.005931,0.999959
-0.000419,-0.006681,-0.005854,0.999960
-0.003423,-0.006485,-0.004031,0.999965
-0.004959,-0.006602,-0.002818,0.999962
-0.005460,-0.006934,-0.004154,0.999952
-0.004508,-0.006802,-0.005338,0.999952
-0.001821,-0.007068,-0.010191,0.999921
-0.001905,-0.006886,-0.006777,0.999952
-0.002307,-0.006364,-0.006797,0.999954
-0.004518,-0.006265,-0.006047,0.999952
-0.003353,-0.006309,-0.010112,0.999923
-0.002396,-0.005910,-0.010598,0.999924
-0.002390,-0.005391,-0.007504,0.999954
-0.001628,-0.004619,-0.005974,0.999970
-0.000833,-0.004471,-0.004949,0.999977
-0.000935,-0.003924,-0.001954,0.999990
-0.001844,-0.003824,-0.002806,0.999987
-0.001660,-0.004117,-0.002735,0.999986
-0.000771,-0.004013,-0.005534,0.999976
-0.002068,-0.004756,-0.007067,0.999962
-0.002340,-0.005092,-0.008791,0.999946
-0.002925,-0.005398,-0.010156,0.999930
-0.003328,-0.005752,-0.009464,0.999933
-0.006160,-0.006586,-0.013899,0.999863
-0.006653,-0.006444,-0.014651,0.999850
-0.006075,-0.005872,-0.014320,0.999862
-0.003542,-0.005095,-0.010144,0.999929
-0.002597,-0.004586,-0.010738,0.999928
-0.001109,-0.004531,-0.016017,0.999861
-0.000286,-0.004620,-0.017238,0.999841
-0.000159,-0.001019,-0.016776,0.999859
-0.001543,0.000976,-0.012775,0.999917
-0.003053,0.003250,-0.012094,0.999917
-0.005820,0.004215,-0.012298,0.999899
-0.006087,0.004546,-0.011504,0.999905
-0.005726,0.005068,-0.012041,0.999898
-0.003867,0.004903,-0.011679,0.999912
-0.003588,0.004277,-0.011439,0.999919
-0.004296,0.003733,-0.010037,0.999933
-0.004919,0.002557,-0.009419,0.999940
-0.003821,0.001993,-0.010017,0.999941
-0.003088,0.001832,-0.010776,0.999935
-0.001864,0.002130,-0.010331,0.999943
-0.002403,0.002134,-0.009225,0.999952
-0.001402,0.002463,-0.009367,0.999952
-0.000104,0.002436,-0.010535,0.999942
0.001381,0.002951,-0.010548,0.999939
-0.000903,0.003182,-0.010469,0.999940
-0.001311,0.003540,-0.010548,0.999937
-0.002620,0.003641,-0.010815,0.999931
-0.002996,0.004601,-0.011341,0.999921
-0.003990,0.004330,-0.010631,0.999926
-0.004206,0.004188,-0.011021,0.999922
-0.003009,0.004334,-0.010518,0.999931
-0.005345,0.003900,-0.011288,0.999914
-0.008419,0.003510,-0.011966,0.999887
-0.009484,0.003502,-0.012605,0.999869
-0.006697,0.004007,-0.012752,0.999888
-0.002293,0.005472,-0.010869,0.999923
-0.001550,0.006058,-0.010327,0.999927
-0.001071,0.005899,-0.010559,0.999926
-0.001138,0.005087,-0.011471,0.999921
-0.000677,0.004906,-0.011866,0.999917
-0.002174,0.004436,-0.011884,0.999917
-0.003992,0.003940,-0.013078,0.999899
-0.002635,0.004071,-0.012045,0.999916
0.000182,0.005090,-0.010610,0.999931
-0.000793,0.005099,-0.010796,0.999928
-0.002434,0.005740,-0.011175,0.999918
-0.005193,0.006016,-0.013040,0.999883
-0.003884,0.007724,-0.011982,0.999891
-0.003162,0.007961,-0.011868,0.999893
-0.001559,0.007873,-0.011504,0.999902
-0.000127,0.007513,-0.013268,0.999884
-0.002048,0.007032,-0.013615,0.999880
-0.002399,0.006191,-0.012657,0.999898
-0.003065,0.005853,-0.008328,0.999943
0.001046,0.006747,-0.005963,0.999959
0.002492,0.007676,-0.002985,0.999963
0.006986,0.008409,-0.001581,0.999939
0.004303,0.007705,-0.002939,0.999957
0.002721,0.007704,-0.004082,0.999958
-0.002825,0.007117,-0.007301,0.999944
-0.004058,0.007342,-0.007227,0.999939
-0.004310,0.007545,-0.009046,0.999921
-0.003988,0.007567,-0.008839,0.999924
-0.005351,0.007827,-0.010755,0.999897
-0.005817,0.008201,-0.009308,0.999906
-0.004854,0.008467,-0.009583,0.999906
-0.002698,0.009131,-0.007380,0.999927
-0.002359,0.009133,-0.006667,0.999933
-0.003830,0.009022,-0.005843,0.999935
-0.003402,0.009443,-0.004048,0.999941
-0.005862,0.009644,-0.003554,0.999930
-0.008866,0.009978,0.000694,0.999911
-0.009152,0.010506,-0.000493,0.999903
-0.006962,0.010444,0.000849,0.999921
-0.002347,0.010305,-0.001713,0.999943
-0.000731,0.009589,-0.000767,0.999953
-0.001643,0.008742,-0.000178,0.999960
-0.006071,0.007637,-0.000289,0.999952
-0.007783,0.007138,-0.001589,0.999943
-0.006738,0.007619,-0.002658,0.999945
-0.003987,0.007966,-0.002552,0.999957
-0.003334,0.008363,-0.001678,0.999958
-0.002670,0.008858,-0.002108,0.999955
-0.001013,0.009177,-0.002111,0.999955
-0.000947,0.009228,-0.001268,0.999956
-0.001482,0.009750,-0.000368,0.999951
-0.002677,0.009596,-0.001487,0.999949
-0.003998,0.009429,-0.003376,0.999942
-0.005190,0.010003,-0.005575,0.999921
-0.005188,0.009914,-0.004237,0.999928
-0.003262,0.010621,-0.004358,0.999929
-0.002441,0.010927,-0.003458,0.999931
-0.002242,0.011223,-0.004218,0.999926
-0.001272,0.011938,-0.003301,0.999922
-0.000217,0.011996,-0.004431,0.999918
-0.001408,0.012315,-0.005909,0.999906
-0.005018,0.012314,-0.008138,0.999878
-0.005933,0.012944,-0.003408,0.999893
-0.003985,0.013583,-0.003520,0.999894
-0.001898,0.013629,-0.004433,0.999895
-0.001844,0.013436,-0.007391,0.999881
-0.001851,0.013121,-0.006005,0.999894
-0.002123,0.013105,-0.004833,0.999900
-0.001010,0.012909,-0.006266,0.999897
-0.001169,0.013199,-0.005903,0.999895
0.000514,0.012970,-0.006772,0.999893
-0.000750,0.012482,-0.007126,0.999896
-0.001493,0.013282,-0.008301,0.999876
-0.004387,0.013805,-0.006983,0.999871
-0.005070,0.014081,-0.006980,0.999864
-0.004510,0.015062,-0.007551,0.999848
-0.002982,0.015708,-0.007466,0.999844
-0.002986,0.015956,-0.006175,0.999849
-0.003721,0.015479,-0.006790,0.999850
-0.004177,0.015092,-0.008116,0.999844
-0.003719,0.014836,-0.008487,0.999847
-0.003989,0.014619,-0.006980,0.999861
-0.003841,0.014239,-0.005075,0.999878
-0.002413,0.014486,-0.004159,0.999884
-0.002800,0.014794,-0.005859,0.999869
-0.002911,0.015473,-0.007228,0.999850
-0.003411,0.016089,-0.009665,0.999818
