0.000053,0.000008,0.000057,1.000000
-0.000009,0.000048,0.000503,1.000000
-0.003268,-0.002543,0.000368,0.999991
-0.002104,-0.002495,0.001004,0.999994
-0.000475,-0.002389,0.001418,0.999996
0.000918,-0.002221,0.002108,0.999995
0.001555,-0.002133,0.002699,0.999993
0.001440,-0.002163,0.002639,0.999993
0.000281,-0.002301,0.001803,0.999996
-0.000659,-0.002373,0.001348,0.999996
-0.001682,-0.002623,0.000289,0.999995
-0.001837,-0.002700,0.000625,0.999994
-0.001692,-0.002657,0.001060,0.999994
-0.001230,-0.002817,0.001572,0.999994
-0.000296,-0.002611,0.001507,0.999995
-0.000266,-0.002387,0.001417,0.999996
-0.001164,-0.002421,0.001689,0.999995
-0.001383,-0.002475,0.001410,0.999995
-0.000995,-0.002555,0.001065,0.999996
0.000119,-0.002735,0.000705,0.999996
0.000343,-0.002572,0.001777,0.999995
0.000422,-0.002573,0.001842,0.999995
0.000963,-0.002418,0.002721,0.999993
0.001550,-0.002670,0.001765,0.999994
0.001762,-0.002532,0.002138,0.999993
0.000524,-0.002760,0.001852,0.999994
0.000285,-0.002538,0.002862,0.999993
0.000717,-0.002758,0.002588,0.999993
0.002019,-0.002919,0.002660,0.999990
0.002145,-0.002787,0.002338,0.999991
0.001562,-0.002546,0.002960,0.999991
0.000112,-0.002703,0.002505,0.999993
-0.000458,-0.002801,0.002453,0.999993
-0.001057,-0.002819,0.001395,0.999994
-0.000027,-0.002781,0.001627,0.999995
-0.000527,-0.002923,0.001510,0.999994
-0.000290,-0.003139,0.002359,0.999992
-0.000625,-0.003410,0.001069,0.999993
0.000160,-0.003711,0.001624,0.999992
0.000663,-0.003540,0.000814,0.999993
0.000613,-0.003328,0.002645,0.999991
0.000433,-0.004366,0.001525,0.999989
-0.000290,-0.004357,0.001967,0.999989
-0.001516,-0.005030,0.001878,0.999984
-0.001880,-0.006460,0.002560,0.999974
-0.002304,-0.007283,0.003796,0.999964
0.000430,-0.007475,0.002824,0.999968
0.002678,-0.008059,0.002647,0.999960
0.003683,-0.009712,0.001884,0.999944
0.000695,-0.011346,0.003470,0.999929
0.000291,-0.012758,0.002794,0.999915
0.000665,-0.012878,0.003015,0.999912
0.001601,-0.012536,0.002140,0.999918
0.000046,-0.011846,0.003519,0.999924
-0.000337,-0.011636,0.003358,0.999927
0.003100,-0.011123,0.004278,0.999924
0.002425,-0.011006,0.003228,0.999931
0.002915,-0.010225,0.003826,0.999936
-0.002688,-0.010838,0.001394,0.999937
-0.001686,-0.009826,0.001328,0.999949
-0.001796,-0.008843,0.000824,0.999959
-0.000228,-0.008039,0.002660,0.999964
-0.000287,-0.007942,0.002889,0.999964
-0.002685,-0.008073,0.004484,0.999954
-0.001116,-0.008083,0.004214,0.999958
-0.006266,-0.008266,0.004538,0.999936
-0.008994,-0.008302,0.002365,0.999922
-0.010328,-0.008305,0.001602,0.999911
-0.003713,-0.007806,0.002406,0.999960
0.001885,-0.007065,0.002311,0.999971
0.002397,-0.006779,0.003103,0.999969
-0.000650,-0.006704,0.002155,0.999975
-0.001762,-0.006528,0.003559,0.999971
-0.001077,-0.006407,0.003849,0.999971
0.007680,-0.006051,0.002305,0.999950
-0.001757,-0.007555,0.002085,0.999968
-0.001410,-0.008333,0.002119,0.999962
-0.009346,-0.010994,0.001979,0.999894
-0.006387,-0.011901,0.000798,0.999908
-0.005392,-0.012636,-0.000328,0.999906
-0.001711,-0.012626,0.001502,0.999918
-0.004449,-0.012559,0.005951,0.999894
-0.007070,-0.012966,0.006362,0.999871
-0.006371,-0.013199,0.005147,0.999879
-0.003617,-0.013861,0.000045,0.999897
-0.003967,-0.013964,-0.001714,0.999893
-0.006861,-0.013975,-0.003135,0.999874
-0.005646,-0.013918,-0.000257,0.999887
-0.003440,-0.013971,-0.000195,0.999896
-0.003604,-0.013959,-0.002112,0.999894
-0.000320,-0.013717,-0.005406,0.999891
-0.002720,-0.013942,-0.004273,0.999890
-0.003236,-0.013692,-0.002050,0.999899
-0.003960,-0.014023,0.000206,0.999894
0.000480,-0.013437,-0.000300,0.999910
0.003510,-0.013283,-0.000368,0.999906
0.001741,-0.013746,0.000210,0.999904
-0.001377,-0.013825,0.003308,0.999898
-0.000552,-0.013572,0.002464,0.999905
0.007353,-0.013132,0.001839,0.999885
0.007378,-0.013408,-0.000700,0.999883
0.004288,-0.013272,-0.002500,0.999900
-0.000667,-0.012924,-0.001645,0.999915
0.001458,-0.013373,-0.004297,0.999900
0.002011,-0.013226,-0.002691,0.999907
-0.000576,-0.013436,-0.004734,0.999898
-0.004820,-0.013468,-0.004199,0.999889
-0.003770,-0.013558,-0.005473,0.999886
-0.002607,-0.013793,-0.005708,0.999885
0.001044,-0.013755,-0.010925,0.999845
-0.001347,-0.014144,-0.012819,0.999817
-0.002032,-0.014095,-0.013156,0.999812
-0.005741,-0.014209,-0.008271,0.999848
-0.006000,-0.014801,-0.006825,0.999849
-0.004348,-0.015288,-0.007872,0.999843
-0.002829,-0.015214,-0.007829,0.999850
-0.000641,-0.015255,-0.006972,0.999859
-0.000719,-0.014936,-0.005010,0.999876
0.001252,-0.014710,-0.005425,0.999876
0.001812,-0.014861,-0.005330,0.999874
0.000316,-0.015083,-0.005249,0.999872
-0.002676,-0.015216,-0.003438,0.999875
-0.004194,-0.015662,-0.002190,0.999866
-0.004652,-0.016319,-0.003496,0.999850
-0.003662,-0.016510,-0.004649,0.999846
-0.000896,-0.017118,-0.009477,0.999808
-0.000987,-0.017231,-0.005999,0.999833
-0.001369,-0.016808,-0.005895,0.999840
-0.003581,-0.016777,-0.005158,0.999840
-0.002366,-0.016938,-0.009250,0.999811
-0.001393,-0.016688,-0.009747,0.999812
-0.001410,-0.016303,-0.006637,0.999844
-0.000651,-0.015704,-0.005083,0.999864
0.000126,-0.015469,-0.004070,0.999872
-0.000017,-0.014862,-0.001103,0.999889
-0.000922,-0.014654,-0.001937,0.999890
-0.000747,-0.014792,-0.001824,0.999889
0.000160,-0.014571,-0.004679,0.999883
-0.001135,-0.015173,-0.006277,0.999865
-0.001402,-0.015350,-0.008005,0.999849
-0.001987,-0.015528,-0.009409,0.999833
-0.002409,-0.015795,-0.008760,0.999834
-0.005204,-0.016551,-0.013235,0.999762
-0.005674,-0.016593,-0.013932,0.999749
-0.005087,-0.016149,-0.013533,0.999765
-0.002585,-0.015517,-0.009323,0.999833
-0.001618,-0.015156,-0.009902,0.999835
-0.000057,-0.015263,-0.015193,0.999768
0.000793,-0.015473,-0.016367,0.999746
0.000921,-0.011951,-0.015859,0.999802
-0.000499,-0.010106,-0.011907,0.999878
-0.002005,-0.007998,-0.011253,0.999903
-0.004750,-0.007251,-0.011484,0.999896
-0.005008,-0.007137,-0.010682,0.999905
-0.004621,-0.006840,-0.011209,0.999903
-0.002817,-0.006408,-0.010879,0.999916
-0.002593,-0.006457,-0.010690,0.999919
-0.003367,-0.006467,-0.009349,0.999930
-0.004043,-0.007127,-0.008788,0.999928
-0.002986,-0.007164,-0.009401,0.999926
-0.002214,-0.007697,-0.010112,0.999917
-0.000961,-0.007776,-0.009638,0.999923
-0.001475,-0.008154,-0.008499,0.999930
-0.000438,-0.008220,-0.008620,0.999929
0.000908,-0.008623,-0.009735,0.999915
0.002426,-0.008471,-0.009710,0.999914
0.000174,-0.008602,-0.009627,0.999917
-0.000207,-0.008503,-0.009649,0.999917
-0.001490,-0.008624,-0.009879,0.999913
-0.001834,-0.007992,-0.010411,0.999912
-0.002843,-0.008143,-0.009712,0.999916
-0.003062,-0.008184,-0.010114,0.999911
-0.001880,-0.007985,-0.009625,0.999920
-0.004209,-0.008402,-0.010460,0.999901
-0.007281,-0.008738,-0.011149,0.999873
-0.008325,-0.008888,-0.011802,0.999856
-0.005526,-0.008485,-0.011875,0.999878
-0.001138,-0.007119,-0.009920,0.999925
-0.000392,-0.006613,-0.009337,0.999934
0.000097,-0.006836,-0.009550,0.999931
0.000041,-0.007615,-0.010446,0.999916
0.000504,-0.007783,-0.010856,0.999911
-0.000994,-0.008240,-0.010933,0.999906
-0.002797,-0.008747,-0.012178,0.999884
-0.001452,-0.008649,-0.011144,0.999899
0.001364,-0.007827,-0.009632,0.999922
0.000412,-0.008040,-0.009832,0.999919
-0.001208,-0.007527,-0.010117,0.999920
-0.003929,-0.007406,-0.012021,0.999893
-0.002623,-0.005872,-0.010947,0.999919
-0.001945,-0.005138,-0.010861,0.999926
-0.000388,-0.004788,-0.010551,0.999933
0.001027,-0.004712,-0.012314,0.999913
-0.000928,-0.004802,-0.012747,0.999907
-0.001330,-0.005173,-0.011752,0.999917
-0.002026,-0.005772,-0.007395,0.999954
0.002077,-0.005101,-0.004929,0.999973
0.003506,-0.004386,-0.001931,0.999982
0.008001,-0.003882,-0.000470,0.999960
0.005344,-0.004392,-0.001476,0.999975
0.003737,-0.003822,-0.002625,0.999982
-0.001808,-0.004251,-0.006314,0.999969
-0.003064,-0.003899,-0.006353,0.999968
-0.003310,-0.003586,-0.008236,0.999954
-0.003002,-0.003464,-0.008056,0.999957
-0.004362,-0.002976,-0.010016,0.999936
-0.004865,-0.002382,-0.008599,0.999948
-0.003918,-0.001901,-0.008897,0.999951
-0.001806,-0.001026,-0.006702,0.999975
-0.001491,-0.000839,-0.006005,0.999981
-0.002991,-0.000676,-0.005173,0.999982
-0.002605,0.000030,-0.003377,0.999991
-0.005093,0.000530,-0.002890,0.999983
-0.008162,0.001193,0.001348,0.999965
-0.008462,0.002184,0.000278,0.999962
-0.006337,0.002888,0.001666,0.999974
-0.001760,0.003384,-0.001019,0.999992
-0.000201,0.003242,-0.000124,0.999995
-0.001165,0.002935,0.000367,0.999995
-0.005636,0.002365,0.000176,0.999981
-0.007311,0.001389,-0.001128,0.999972
-0.006225,0.001420,-0.002155,0.999977
-0.003440,0.001335,-0.002084,0.999991
-0.002757,0.001299,-0.001189,0.999995
-0.002055,0.001371,-0.001583,0.999996
-0.000377,0.001472,-0.001534,0.999998
-0.000301,0.001344,-0.000638,0.999999
-0.000829,0.001695,0.000275,0.999998
-0.002000,0.001357,-0.000849,0.999997
-0.003291,0.001017,-0.002734,0.999990
-0.004460,0.001519,-0.004951,0.999977
-0.004464,0.001344,-0.003622,0.999983
-0.002530,0.001984,-0.003733,0.999988
-0.001712,0.002244,-0.002809,0.999992
-0.001502,0.002475,-0.003575,0.999989
-0.000548,0.003276,-0.002675,0.999991
0.000509,0.003436,-0.003794,0.999987
-0.000679,0.003874,-0.005281,0.999978
-0.004280,0.003986,-0.007549,0.999954
-0.005245,0.004704,-0.002846,0.999971
-0.003333,0.005828,-0.002915,0.999973
-0.001281,0.006406,-0.003808,0.999971
-0.001246,0.006658,-0.006871,0.999953
-0.001301,0.006785,-0.005533,0.999961
-0.001616,0.007180,-0.004406,0.999963
-0.000501,0.007043,-0.005850,0.999958
-0.000668,0.007388,-0.005495,0.999957
0.001019,0.007183,-0.006317,0.999954
-0.000245,0.006718,-0.006674,0.999955
-0.000984,0.007540,-0.007856,0.999940
-0.003892,0.008120,-0.006570,0.999938
-0.004580,0.008457,-0.006573,0.999932
-0.004025,0.009516,-0.007168,0.999921
-0.002504,0.010246,-0.007079,0.999919
-0.002523,0.010575,-0.005793,0.999924
-0.003276,0.010359,-0.006432,0.999920
-0.003748,0.010230,-0.007781,0.999910
-0.003306,0.010193,-0.008135,0.999909
-0.003602,0.010186,-0.006649,0.999920
-0.003480,0.010007,-0.004764,0.999933
-0.002028,0.009895,-0.003818,0.999942
-0.002376,0.009847,-0.005497,0.999934
-0.002453,0.010208,-0.006843,0.999921
